session_id,session_dir,run_label,run_number,maneuver_name,protocol_category,protocol_order,maneuver_mode,benchmark_phase,maneuver_preroll_s,maneuver_duration_s,maneuver_settle_s,sample_index,time_s,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps,forward_speed_mps,lateral_speed_mps,horizontal_speed_mps,vertical_speed_mps,yaw_deg,pitch_deg,roll_deg,yaw_rate_degps,input_roll,input_pitch,input_throttle,input_yaw
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133222_run001,1,climb,climb,5,Normal,preroll,1.5,1,1.5,0,0.02,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133222_run001,1,climb,climb,5,Normal,preroll,1.5,1,1.5,1,0.04,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133222_run001,1,climb,climb,5,Normal,preroll,1.5,1,1.5,2,0.06,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133222_run001,1,climb,climb,5,Normal,preroll,1.5,1,1.5,3,0.08,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133222_run001,1,climb,climb,5,Normal,preroll,1.5,1,1.5,4,0.1,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133222_run001,1,climb,climb,5,Normal,preroll,1.5,1,1.5,5,0.12,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133222_run001,1,climb,climb,5,Normal,preroll,1.5,1,1.5,6,0.14,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133222_run001,1,climb,climb,5,Normal,preroll,1.5,1,1.5,7,0.16,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133222_run001,1,climb,climb,5,Normal,preroll,1.5,1,1.5,8,0.18,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133222_run001,1,climb,climb,5,Normal,preroll,1.5,1,1.5,9,0.2,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133222_run001,1,climb,climb,5,Normal,preroll,1.5,1,1.5,10,0.22,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133222_run001,1,climb,climb,5,Normal,preroll,1.5,1,1.5,11,0.24,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133222_run001,1,climb,climb,5,Normal,preroll,1.5,1,1.5,12,0.26,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133222_run001,1,climb,climb,5,Normal,preroll,1.5,1,1.5,13,0.28,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133222_run001,1,climb,climb,5,Normal,preroll,1.5,1,1.5,14,0.3,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133222_run001,1,climb,climb,5,Normal,preroll,1.5,1,1.5,15,0.32,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
